paper,y_true,y_pred_RD,y_pred_RD_BT
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.51,0.09859845236064152,0.09999727930226747
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.54,0.09858129721470736,0.10000307202207713
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.56,0.09835845792656181,0.10716981255941646
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.57,0.09794573596541671,0.0961865981728227
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.59,0.09413182592550527,0.07702275988527238
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.61,0.07092635563352001,0.06614773005759446
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.63,0.05802009868648514,0.04619476881523171
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.64,0.052940752016390424,0.03347083838438494
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.65,0.038656961125147965,0.02510613774629126
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.59,0.035718011306452795,0.020008917109224512
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",0.54,0.033229987040492286,0.019499741348076544
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.3,0.09862103787421747,0.10000089072610155
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.3,0.09861879421240746,0.10003423458396575
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.3,0.09851259603407961,0.10554734632613466
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09841472313826034,0.10718039134901695
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09825502715676569,0.11040696906428923
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09791467429473864,0.09614972326610162
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.5,0.09410686402741429,0.07703258282355724
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.7,0.07082961055901094,0.05966186844604672
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.8,0.057979898293567866,0.04617364879380773
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.0,0.05285759987145158,0.03346254264992415
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.1,0.03856904616256207,0.025084761366674944
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.2,0.03561454469032424,0.01998381270302979
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.3,0.03312327366415516,0.019453693498783012
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.2,0.09839138377844535,0.09993343879342538
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09839002691993655,0.09994433124172178
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09829252559967822,0.10721948749427711
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09821655829885444,0.10718324122662257
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.4,0.09811866011222248,0.11046985560829516
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.5,0.09786474946691963,0.09615249925919624
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.6,0.09425707574050175,0.07697601951771377
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.7,0.07086134224294487,0.058114735945035016
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",1.8,0.05822108579773818,0.04629439646886276
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.0,0.053363155659627154,0.033509806752684085
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.1,0.039109464125795246,0.025207910387145947
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.2,0.036260278081725154,0.020130757973216205
"Wu, Chuanjia, Shuangfeng Wang, Feng Zhu, Xinyan Huang, and Yongli Yin. ""Opposed Flame Spread over Cylindrical PMMA Under Oxygen-Enriched 0 Environment."" Fire Technology, vol. 56, 2020, pp. 71–89. https://doi.org/10.1007/s10694-019-00896-8.",2.3,0.033790589265630826,0.019722941198710084
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",0.4,3.4602372152153515,3.1773606159525634
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.7,3.5371962055941673,3.199553617662139
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.9,3.4809409460748597,3.183289554588751
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",2.0,3.392972604335527,3.1570514628470017
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",2.1,3.311850361053414,3.1319434059578724
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",2.0,3.2368048820798805,3.107893906962446
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.95,3.167177947890149,3.0848373931501167
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.7,3.102403092080275,3.0627135987136214
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.2,3.041990151996036,3.041467038490279
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",0.7,2.9855128393162764,3.021046543111692
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",0.4,3.4602372152153515,3.1773606159525634
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.0,3.5371962055941673,3.199553617662139
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.1,3.4809409460748597,3.183289554588751
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.3,3.392972604335527,3.1570514628470017
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.35,3.311850361053414,3.1319434059578724
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.45,3.2368048820798805,3.107893906962446
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.4,3.167177947890149,3.0848373931501167
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",1.1,3.102403092080275,3.0627135987136214
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",0.9,3.041990151996036,3.041467038490279
"Bhattacharjee, Subrata, Ahmet Simsek, Frank Miller, Sandra L. Olson, and Paul V. Ferkul. ""Radiative, Thermal, and Kinetic Regimes of Opposed-Flow Flame Spread: A Comparison Between Experiment and Theory."" Proceedings of the Combustion Institute, vol. 36, no. 2, 2017, pp. 2963–2969",0.7,2.9855128393162764,3.021046543111692
